topic,topic_vi,text_en,text_vi,phonetic,level,image
Actions,Hành động,clap,vỗ tay,klæp,1,
Actions,Hành động,cry,khóc,kraɪ,1,
Actions,Hành động,dance,nhảy múa,dæns,1,
Actions,Hành động,draw,vẽ,drɔ,1,
Actions,Hành động,drink,uống,drɪŋk,1,
Actions,Hành động,eat,ăn,it,1,
Actions,Hành động,jump,nhảy,ʤəmp,1,
Actions,Hành động,laugh,cười,læf,1,
Actions,Hành động,listen,nghe,ˈlɪsən,2,
Actions,Hành động,read,đọc,rɛd,1,
Actions,Hành động,run,chạy,rən,1,
Actions,Hành động,sing,hát,sɪŋ,1,
Actions,Hành động,sit,ngồi,sɪt,1,
Actions,Hành động,sleep,ngủ,slip,1,
Actions,Hành động,stand,đứng,stænd,1,
Actions,Hành động,swim,bơi,swɪm,1,
Actions,Hành động,walk,đi bộ,wɔk,1,
Actions,Hành động,write,viết,raɪt,1,
Animals,Động vật,bear,con gấu,bɛr,1,images/1F43B.svg
Animals,Động vật,bird,con chim,bərd,1,images/1F426.svg
Animals,Động vật,cat,con mèo,kæt,1,images/1F431.svg
Animals,Động vật,cow,con bò,kaʊ,1,images/1F42E.svg
Animals,Động vật,deer,con hươu,dɪr,1,images/1F98C.svg
Animals,Động vật,dog,con chó,dɔg,1,images/1F436.svg
Animals,Động vật,duck,con vịt,dək,1,images/1F986.svg
Animals,Động vật,elephant,con voi,ˈɛləfənt,1,images/1F418.svg
Animals,Động vật,fish,con cá,fɪʃ,1,images/1F41F.svg
Animals,Động vật,fox,con cáo,fɑks,1,images/1F98A.svg
Animals,Động vật,giraffe,con hươu cao cổ,ʤəræf,1,images/1F992.svg
Animals,Động vật,horse,con ngựa,hɔrs,1,images/1F40E.svg
Animals,Động vật,kangaroo,con chuột túi,ˌkæŋgərˈu,1,images/1F998.svg
Animals,Động vật,koala,con gấu túi,koʊˈɑlə,1,images/1F428.svg
Animals,Động vật,lion,con sư tử,laɪən,1,images/1F981.svg
Animals,Động vật,monkey,con khỉ,ˈməŋki,1,images/1F412.svg
Animals,Động vật,panda,con gấu trúc,ˈpændə,1,images/1F43C.svg
Animals,Động vật,penguin,chim cánh cụt,ˈpɛŋgwən,1,images/1F427.svg
Animals,Động vật,pig,con lợn,pɪg,1,images/1F437.svg
Animals,Động vật,rabbit,con thỏ,ˈræbɪt,1,images/1F430.svg
Animals,Động vật,sheep,con cừu,ʃip,1,images/1F411.svg
Animals,Động vật,tiger,con hổ,ˈtaɪgər,1,images/1F405.svg
Animals,Động vật,wolf,con sói,wʊlf,1,images/1F43A.svg
Animals,Động vật,zebra,con ngựa vằn,ˈzibrə,1,images/1F993.svg
Bathroom,Phòng tắm,comb,cái lược,koʊm,1,
Bathroom,Phòng tắm,mirror,cái gương,ˈmɪrər,1,
Bathroom,Phòng tắm,shampoo,dầu gội,ʃæmˈpu,2,
Bathroom,Phòng tắm,shower,vòi sen,ʃaʊər,1,
Bathroom,Phòng tắm,sink,bồn rửa,sɪŋk,1,
Bathroom,Phòng tắm,soap,xà phòng,soʊp,1,
Bathroom,Phòng tắm,sponge,miếng bọt biển,spənʤ,2,
Bathroom,Phòng tắm,toothbrush,bàn chải đánh răng,ˈtuθbrəʃ,1,
Bathroom,Phòng tắm,toothpaste,kem đánh răng,ˈtuθˌpeɪst,2,
Bathroom,Phòng tắm,towel,khăn tắm,taʊəl,1,
Birds,Loài chim,chick,gà con,ʧɪk,1,
Birds,Loài chim,chicken,con gà,ˈʧɪkən,1,
Birds,Loài chim,crow,con quạ,kroʊ,1,
Birds,Loài chim,dove,bồ câu,dəv,1,
Birds,Loài chim,eagle,đại bàng,ˈigəl,1,
Birds,Loài chim,flamingo,hồng hạc,fləˈmɪŋgoʊ,1,
Birds,Loài chim,hummingbird,chim ruồi,ˈhəmɪŋˌbərd,2,
Birds,Loài chim,ostrich,đà điểu,ˈɔstrɪʧ,2,
Birds,Loài chim,owl,con cú,aʊl,1,
Birds,Loài chim,parrot,con vẹt,ˈpɛrət,1,
Birds,Loài chim,peacock,con công,ˈpiˌkɑk,1,
Birds,Loài chim,pigeon,bồ câu,ˈpɪʤɪn,1,
Birds,Loài chim,rooster,con gà trống,ˈrustər,1,
Birds,Loài chim,seagull,mòng biển,ˈsiˌgəl,2,
Birds,Loài chim,sparrow,chim sẻ,ˈspɛroʊ,2,
Birds,Loài chim,swan,thiên nga,swɔn,1,
Birds,Loài chim,turkey,gà tây,ˈtərki,1,
Birds,Loài chim,woodpecker,chim gõ kiến,ˈwʊdˌpɛkər,2,
Body,Cơ thể,arm,cánh tay,ɑrm,1,
Body,Cơ thể,bone,khúc xương,boʊn,1,
Body,Cơ thể,brain,bộ não,breɪn,1,
Body,Cơ thể,cheek,má,ʧik,1,
Body,Cơ thể,chin,cằm,ʧɪn,1,
Body,Cơ thể,ear,cái tai,ɪr,1,images/1F442.svg
Body,Cơ thể,elbow,khuỷu tay,ˈɛlˌboʊ,2,
Body,Cơ thể,eye,con mắt,aɪ,1,images/1F441.svg
Body,Cơ thể,finger,ngón tay,ˈfɪŋgər,1,
